locus_tag	ATG_index	location	within_frame	Unconstrained_mfe	Unconstrained_ensemble	Constrained_mfe	Constrained_ensemble
b1155	380	Internal	False	-40.09	-38.1	-29.74	-29.0
b1155	410	Internal	False	-41.0	-40.1	-32.93	-32.3
b1156	0	External		-22.75	-20.5	-16.01	-14.0
b1156	49	Internal	False	-20.62	-19.5	-16.44	-15.3
b1156	70	Internal	False	-20.93	-17.7	-16.36	-14.4
b1156	103	Internal	False	-23.79	-21.4	-20.49	-18.2
b1156	137	Internal	False	-21.89	-19.9	-15.08	-12.3
b1156	151	Internal	False	-28.21	-26.2	-23.76	-22.1
b1156	178	Internal	False	-30.75	-29.2	-25.86	-24.1
b1156	209	Internal	False	-25.7	-23.6	-18.99	-16.9
b1156	217	Internal	False	-24.5	-21.9	-21.89	-20.3
b1156	341	Internal	False	-22.91	-20.2	-17.17	-14.7
b1156	346	Internal	False	-25.26	-23.3	-18.9	-17.1
b1156	356	Internal	False	-29.5	-26.9	-19.59	-17.1
b1156	430	Internal	False	-30.71	-29.0	-23.43	-21.0
b1156	438	Internal	True	-26.64	-25.2	-19.68	-18.3
b1156	571	Internal	False	-41.72	-40.2	-29.97	-28.6
b1158	0	External		-17.35	-15.1	-11.31	-9.8
b1158	13	Internal	False	-16.74	-14.2	-13.02	-11.0
b1158	31	Internal	False	-17.84	-15.4	-15.16	-12.9
b1158	58	Internal	False	-17.45	-14.9	-16.18	-14.0
b1158	77	Internal	False	-19.27	-17.1	-11.91	-10.6
b1158	207	Internal	True	-33.78	-31.7	-23.54	-20.6
b1158	297	Internal	True	-22.72	-20.7	-18.44	-16.4
b1158	316	Internal	False	-22.4	-20.7	-16.53	-13.7
b1158	321	Internal	True	-23.26	-21.6	-17.54	-15.4
b1158	339	Internal	True	-21.46	-18.7	-15.17	-12.9
b1158	440	Internal	False	-27.76	-26.4	-24.4	-22.9
b1158	502	Internal	False	-29.93	-28.0	-22.12	-21.1
b1158	505	Internal	False	-30.37	-28.2	-22.69	-21.3
b1159	0	External		-15.95	-13.4	-10.98	-8.9
b1159	4	Internal	False	-13.66	-11.7	-11.46	-9.6
b1159	19	Internal	False	-14.23	-13.0	-9.02	-7.9
b1159	61	Internal	False	-18.35	-16.1	-13.79	-11.8
b1159	70	Internal	False	-18.63	-16.1	-15.46	-13.7
b1159	213	Internal	True	-18.99	-16.3	-12.26	-9.2
b1159	226	Internal	False	-20.21	-18.1	-16.43	-14.0
b1159	297	Internal	True	-24.87	-22.9	-16.7	-15.2
b1159	379	Internal	False	-22.72	-18.8	-20.7	-17.3
b1159	457	Internal	False	-15.93	-13.7	-10.08	-7.6
b1159	460	Internal	False	-15.48	-12.2	-11.06	-7.7
b1159	477	Internal	True	-19.38	-17.4	-15.06	-13.2
b1159	565	Internal	False	-21.8	-19.5	-17.4	-15.5
b1159	579	Internal	True	-17.12	-15.2	-11.42	-9.1
b1159	617	Internal	False	-17.49	-15.3	-14.75	-12.7
b1159	637	Internal	False	-17.15	-14.6	-14.13	-12.0
b1159	655	Internal	False	-16.89	-13.0	-13.09	-10.5
b1159	658	Internal	False	-19.68	-16.6	-16.18	-14.4
b1159	685	Internal	False	-22.65	-20.0	-18.9	-17.5
b1159	778	Internal	False	-11.61	-9.1	-8.05	-5.9
b1159	798	Internal	True	-8.42	-5.4	-5.74	-3.0
b1160	0	External		-15.88	-12.8	-14.56	-12.7
b1160	38	Internal	False	-18.26	-15.7	-13.55	-11.4
b1160	62	Internal	False	-20.38	-19.1	-17.84	-17.0
b1160	72	Internal	True	-19.39	-16.6	-10.17	-7.9
b1160	78	Internal	True	-19.65	-16.9	-9.79	-7.5
b1160	212	Internal	False	-13.68	-12.17	-11.85	-10.5
b1160	272	Internal	False	-14.35	-11.7	-13.6	-11.6
b1160	302	Internal	False	-16.75	-14.0	-13.9	-11.7
b1160	310	Internal	False	-18.03	-15.6	-15.15	-13.4
b4738	0	External		-14.83	-12.8	-12.94	-11.4
b4738	36	Internal	True	-17.25	-14.6	-14.07	-12.2
b4739	0	External		-14.82	-12.3	-9.12	-5.8
b4739	29	Internal	False	-14.95	-11.9	-11.55	-9.9
b4739	33	Internal	True	-16.09	-13.6	-11.11	-9.2
b4739	105	Internal	True	-12.22	-9.2	-8.51	-6.2
b1161	0	External		-19.09	-16.6	-17.07	-15.3
b1161	27	Internal	True	-19.62	-17.2	-16.49	-15.0
b1161	148	Internal	False	-15.96	-13.4	-14.37	-11.8
b1161	316	Internal	False	-24.01	-21.5	-16.13	-13.9
b1161	376	Internal	False	-12.41	-10.6	-8.65	-7.0
b1162	22	Internal	False	-31.95	-29.8	-28.59	-27.3
b1162	127	Internal	False	-26.77	-25.5	-16.84	-15.6
b1162	175	Internal	False	-19.85	-18.3	-12.69	-10.9
b1162	235	Internal	False	-27.23	-25.4	-21.0	-19.7
b1162	261	Internal	True	-23.46	-20.9	-16.94	-14.9
b1162	264	Internal	True	-23.54	-20.9	-17.96	-16.3
b1162	279	Internal	True	-25.12	-23.5	-17.36	-15.8
b1162	355	Internal	False	-22.16	-19.3	-17.59	-15.6
b1162	411	Internal	True	-19.08	-17.6	-16.14	-13.5
b1162	420	Internal	True	-18.16	-14.9	-14.86	-12.3
b1162	468	Internal	True	-30.41	-27.5	-24.56	-22.5
b1162	501	Internal	True	-30.03	-29.0	-24.97	-23.7
b1162	511	Internal	False	-25.91	-23.6	-19.16	-17.2
b1162	545	Internal	False	-23.22	-20.2	-16.85	-14.2
b1162	566	Internal	False	-26.82	-25.2	-18.97	-16.8
b1162	651	Internal	True	-25.93	-23.4	-17.21	-14.3
b1162	721	Internal	False	-16.14	-13.9	-14.51	-12.87
b1163	0	External		-11.77	-9.4	-8.2	-5.9
b1163	66	Internal	True	-20.99	-19.1	-16.9	-14.6
b1163	93	Internal	True	-19.09	-17.2	-14.73	-13.4
b1163	127	Internal	False	-23.6	-21.0	-19.04	-16.8
b1163	177	Internal	True	-27.77	-26.2	-18.12	-15.8
b1163	194	Internal	False	-29.62	-28.1	-25.57	-24.4
b1163	273	Internal	True	-33.06	-32.0	-27.0	-25.7
b1163	307	Internal	False	-24.49	-22.7	-12.67	-9.8
b1163	361	Internal	False	-17.23	-16.1	-12.27	-10.6
b1163	364	Internal	False	-17.21	-16.1	-12.29	-10.6
b1163	589	Internal	False	-27.63	-24.9	-24.51	-22.4
b1163	681	Internal	True	-21.15	-18.9	-13.47	-12.0
b1163	711	Internal	True	-21.68	-19.2	-12.37	-9.3
b1163	735	Internal	True	-15.76	-13.9	-9.64	-7.4
b1163	778	Internal	False	-16.25	-13.7	-11.64	-9.04
b1163	793	Internal	False	-17.65	-15.5	-12.76	-10.84
b1163	856	Internal	False	-25.36	-23.9	-21.54	-20.1
b1163	1000	Internal	False	-21.98	-20.6	-15.21	-13.0
b1163	1049	Internal	False	-25.12	-23.0	-23.37	-21.9
b1163	1083	Internal	True	-26.81	-24.4	-20.9	-18.1
b1163	1110	Internal	True	-26.28	-24.3	-22.09	-20.6
b1163	1137	Internal	True	-22.64	-20.5	-19.05	-16.7
b1163	1174	Internal	False	-18.49	-15.7	-17.04	-14.4
b1164	0	External		-14.92	-13.3	-11.7	-9.7
b1164	118	Internal	False	-22.14	-19.7	-13.61	-11.4
b1164	208	Internal	False	-19.27	-16.7	-19.08	-16.7
b1165	0	External		-17.26	-14.3	-11.69	-9.4
b1165	16	Internal	False	-16.28	-13.8	-11.54	-9.4
b1165	31	Internal	False	-18.73	-16.0	-14.98	-13.2
b1165	69	Internal	True	-20.42	-18.5	-13.32	-11.2
b1165	117	Internal	True	-20.84	-17.5	-20.15	-17.5
b1165	136	Internal	False	-17.96	-14.8	-11.96	-10.1
b1165	237	Internal	True	-12.1	-9.3	-10.06	-8.3
b1165	244	Internal	False	-12.19	-10.1	-10.64	-9.0
b1166	0	External		-9.93	-7.5	-6.25	-4.2
b1166	25	Internal	False	-15.3	-12.6	-12.96	-11.1
b1166	123	Internal	True	-20.15	-18.6	-16.43	-14.8
b1166	139	Internal	False	-20.85	-19.1	-16.3	-14.6
b1166	211	Internal	False	-21.61	-19.8	-15.68	-14.6
b1166	256	Internal	False	-18.3	-16.3	-13.28	-11.5
b1166	261	Internal	True	-16.77	-14.2	-11.15	-8.8
b1167	0	External		-17.01	-13.7	-14.06	-12.11
b1167	35	Internal	False	-24.36	-22.3	-17.25	-15.4
b1167	72	Internal	True	-21.41	-19.9	-14.09	-11.9
b1167	79	Internal	False	-23.75	-22.7	-16.61	-14.37
b1167	85	Internal	False	-22.03	-20.2	-15.15	-13.3
b1167	133	Internal	False	-24.47	-22.4	-15.74	-13.6
b1167	189	Internal	True	-21.15	-18.1	-13.84	-11.1
b1167	223	Internal	False	-17.31	-14.6	-13.55	-11.9
b1168	0	External		-21.4	-19.6	-12.16	-10.5
b1168	35	Internal	False	-25.71	-23.6	-18.37	-16.2
b1168	118	Internal	False	-29.79	-28.5	-16.21	-15.3
b1168	197	Internal	False	-22.78	-20.3	-15.04	-12.2
b1168	475	Internal	False	-25.65	-23.0	-19.71	-17.4
b1168	499	Internal	False	-29.01	-26.2	-23.78	-22.4
b1168	517	Internal	False	-27.37	-24.4	-22.44	-20.9
b1168	541	Internal	False	-26.09	-24.3	-20.82	-19.3
b1168	546	Internal	True	-24.83	-22.3	-15.62	-12.4
b1168	556	Internal	False	-22.63	-20.6	-15.82	-14.1
b1168	775	Internal	False	-24.64	-23.2	-20.22	-19.3
b1168	811	Internal	False	-30.96	-29.1	-22.78	-20.7
b1168	948	Internal	True	-23.91	-21.3	-17.81	-16.1
b1168	969	Internal	True	-24.62	-22.1	-17.67	-16.3
b1168	1138	Internal	False	-22.51	-20.1	-15.63	-13.6
b1168	1144	Internal	False	-23.8	-21.5	-18.49	-16.8
b1168	1177	Internal	False	-27.05	-24.5	-20.24	-18.1
b1168	1183	Internal	False	-24.65	-22.1	-17.37	-15.2
b1168	1204	Internal	False	-22.42	-20.2	-17.81	-15.5
b1168	1243	Internal	False	-18.69	-15.7	-15.39	-13.7
b4520	0	External		-12.24	-8.5	-9.16	-6.5
b4520	60	Internal	True	-17.58	-15.8	-13.54	-12.2
b4520	142	Internal	False	-21.28	-18.8	-18.11	-16.5
b1171	0	External		-18.91	-17.2	-16.48	-14.3
b1171	45	Internal	True	-25.27	-23.8	-16.28	-13.7
b1171	123	Internal	True	-25.59	-22.8	-18.1	-16.3
b1171	168	Internal	True	-24.62	-22.3	-19.28	-17.6
b1171	175	Internal	False	-25.47	-23.7	-19.53	-18.0
b1171	276	Internal	True	-23.61	-21.5	-20.09	-18.5
b1171	298	Internal	False	-19.17	-16.4	-14.73	-13.0
b1171	306	Internal	True	-20.91	-19.2	-14.04	-11.7
b1172	60	Internal	True	-33.66	-31.7	-27.12	-24.2
b1172	69	Internal	True	-31.45	-29.1	-22.71	-20.5
b1172	127	Internal	False	-38.05	-36.4	-31.95	-30.7
b1172	136	Internal	False	-38.56	-36.3	-28.28	-26.5
b1172	208	Internal	False	-31.7	-30.1	-25.94	-24.3
b1172	271	Internal	False	-39.12	-37.5	-32.37	-30.6
b1172	336	Internal	True	-21.09	-19.5	-16.2	-14.1
b4593	0	External		-13.46	-10.7	-11.57	-9.3
b4594	146	Internal	False	-22.87	-21.1	-15.09	-13.37
b4594	159	Internal	True	-22.59	-20.7	-21.42	-20.1
b4594	182	Internal	False	-22.99	-20.8	-17.4	-15.6
b1174	0	External		-20.97	-19.8	-15.64	-14.4
b1174	97	Internal	False	-26.24	-23.4	-19.72	-17.1
b1174	177	Internal	True	-18.85	-15.1	-10.37	-7.9
b1174	205	Internal	False	-23.93	-22.7	-11.66	-9.9
b1175	0	External		-18.44	-15.6	-14.59	-11.4
b1175	147	Internal	True	-33.46	-31.4	-20.81	-18.8
b1175	199	Internal	False	-27.82	-25.9	-23.32	-21.3
b1175	283	Internal	False	-22.04	-19.9	-20.31	-18.4
b1175	319	Internal	False	-25.56	-23.3	-19.54	-17.7
b1175	333	Internal	True	-30.43	-29.1	-27.07	-25.6
b1175	390	Internal	True	-22.67	-20.3	-16.65	-14.3
b1175	505	Internal	False	-24.37	-22.6	-17.4	-15.8
b1175	576	Internal	True	-40.85	-40.2	-24.87	-23.6
b1175	585	Internal	True	-39.01	-37.6	-26.79	-24.4
b1175	592	Internal	False	-33.89	-32.4	-25.82	-24.4
b1175	700	Internal	False	-25.89	-24.3	-21.63	-19.9
b1176	0	External		-23.74	-21.5	-19.03	-17.7
b1176	61	Internal	False	-22.44	-20.2	-17.07	-14.8
b1176	133	Internal	False	-26.56	-25.4	-24.62	-24.0
b1176	189	Internal	True	-36.04	-33.9	-24.28	-22.5
b1176	247	Internal	False	-36.2	-34.9	-30.25	-29.0
b1176	276	Internal	True	-33.59	-32.2	-28.0	-26.4
b1176	415	Internal	False	-26.58	-25.0	-20.34	-19.4
b1176	425	Internal	False	-27.31	-25.0	-23.1	-21.0
b1176	478	Internal	False	-33.74	-31.5	-27.42	-25.0
b1176	490	Internal	False	-38.18	-35.7	-32.7	-31.6
b1176	496	Internal	False	-35.85	-33.6	-31.05	-28.8
b1176	501	Internal	True	-34.63	-33.0	-27.16	-25.4
b1176	504	Internal	True	-34.82	-33.2	-27.09	-25.7
b1176	570	Internal	True	-23.77	-22.0	-22.19	-21.3
b1176	634	Internal	False	-30.85	-29.0	-28.34	-27.1
b1177	0	External		-20.4	-18.7	-16.43	-14.9
b1177	6	Internal	True	-23.07	-21.2	-16.75	-15.0
b1177	9	Internal	True	-23.24	-21.2	-16.28	-14.5
b1177	45	Internal	True	-25.28	-22.7	-19.13	-16.7
b1177	48	Internal	True	-25.8	-22.7	-18.82	-16.1
b1177	60	Internal	True	-31.98	-29.0	-24.48	-22.4
b1177	73	Internal	False	-35.42	-33.7	-26.08	-24.4
b1177	142	Internal	False	-27.49	-25.0	-23.66	-21.6
b1177	259	Internal	False	-24.42	-22.4	-20.99	-19.6
b1177	275	Internal	False	-21.95	-19.8	-17.39	-15.0
b1177	283	Internal	False	-20.13	-18.0	-17.19	-15.4
b1177	304	Internal	False	-19.43	-16.4	-16.29	-14.6
b1177	345	Internal	True	-24.49	-22.9	-19.04	-17.0
b1177	354	Internal	True	-21.6	-20.3	-13.11	-11.3
b1178	0	External		-19.93	-18.4	-14.66	-12.7
b1178	76	Internal	False	-25.97	-23.9	-19.46	-18.0
b1178	82	Internal	False	-25.37	-22.9	-23.87	-22.5
b1178	163	Internal	False	-21.74	-20.4	-15.82	-14.3
b1178	187	Internal	False	-22.95	-21.7	-15.68	-13.8
b1178	202	Internal	False	-21.74	-20.2	-17.43	-16.7
b1178	241	Internal	False	-22.71	-20.7	-15.21	-13.37
b1178	319	Internal	False	-17.86	-16.4	-13.01	-11.3
b1179	0	External		-22.58	-20.0	-20.11	-18.2
b1179	33	Internal	True	-17.73	-15.2	-17.07	-15.2
b1179	82	Internal	False	-20.78	-19.8	-16.94	-15.5
b1179	126	Internal	True	-28.66	-27.5	-18.39	-16.1
b1179	156	Internal	True	-33.58	-30.8	-22.17	-20.8
b1179	172	Internal	False	-27.87	-25.4	-20.68	-18.8
b1179	193	Internal	False	-29.02	-27.2	-21.12	-19.2
b1179	294	Internal	True	-23.81	-22.7	-17.1	-15.8
b1180	0	External		-27.31	-25.8	-23.51	-22.4
b1180	76	Internal	False	-31.35	-28.6	-21.95	-18.7
b1180	96	Internal	True	-28.37	-26.1	-23.58	-22.0
b1180	205	Internal	False	-32.63	-30.7	-24.98	-22.8
b1180	262	Internal	False	-37.24	-35.4	-33.52	-32.0
b1180	286	Internal	False	-32.48	-30.2	-25.89	-24.6
b1180	316	Internal	False	-30.56	-29.3	-26.12	-25.4
b1180	330	Internal	True	-26.35	-24.4	-20.5	-18.6
b1180	492	Internal	True	-25.43	-24.0	-18.59	-16.8
b1180	525	Internal	True	-24.79	-23.3	-15.48	-13.5
b1180	580	Internal	False	-32.0	-30.7	-25.22	-23.2
b1180	607	Internal	False	-32.2	-29.2	-22.8	-20.7
b1180	628	Internal	False	-27.14	-25.5	-20.53	-17.9
b1181	0	External		-26.32	-24.3	-20.29	-18.6
b1181	15	Internal	True	-23.93	-21.6	-20.72	-19.0
b1181	22	Internal	False	-19.99	-18.1	-17.52	-16.6
b1181	57	Internal	True	-22.82	-19.6	-20.93	-17.6
b1181	64	Internal	False	-22.92	-20.7	-22.6	-20.7
b1181	71	Internal	False	-21.05	-18.7	-18.25	-16.64
b1181	88	Internal	False	-21.66	-19.5	-14.35	-12.1
b1181	120	Internal	True	-28.42	-26.7	-23.16	-20.9
b1181	124	Internal	False	-27.13	-26.1	-22.85	-22.1
b1181	191	Internal	False	-16.8	-15.8	-16.44	-15.8
b1181	269	Internal	False	-20.91	-19.2	-12.61	-10.4
b1181	279	Internal	True	-26.51	-24.5	-18.18	-16.4
b1181	360	Internal	True	-27.35	-25.5	-21.93	-21.0
b1181	364	Internal	False	-27.72	-25.9	-21.87	-21.0
b1182	0	External		-14.57	-12.7	-10.49	-8.7
b1182	61	Internal	False	-15.36	-13.4	-12.07	-10.0
b1182	121	Internal	False	-16.42	-14.3	-9.93	-6.8
b1182	207	Internal	True	-15.48	-13.2	-13.82	-11.9
b1182	250	Internal	False	-25.41	-23.1	-21.17	-19.4
b1182	254	Internal	False	-25.99	-23.3	-21.98	-20.4
b1182	304	Internal	False	-24.66	-22.9	-21.41	-19.9
b1182	313	Internal	False	-25.43	-23.8	-20.55	-18.9
b1182	361	Internal	False	-17.41	-14.9	-13.03	-11.3
b1182	382	Internal	False	-16.02	-13.5	-10.34	-8.0
b1182	469	Internal	False	-19.01	-17.4	-14.9	-13.5
b1182	532	Internal	False	-23.11	-20.9	-20.69	-18.9
b1182	709	Internal	False	-17.0	-15.3	-14.43	-12.9
b1182	796	Internal	False	-17.58	-14.7	-13.07	-11.5
b1182	799	Internal	False	-18.75	-17.4	-11.5	-9.3
b1182	807	Internal	True	-19.8	-18.6	-12.65	-10.5
b1182	840	Internal	True	-15.33	-13.4	-6.2	-3.84
b1182	856	Internal	False	-16.41	-14.3	-14.3	-12.0
b1183	0	External		-21.45	-19.5	-17.3	-15.6
b1183	180	Internal	True	-24.16	-21.7	-17.81	-15.1
b1183	187	Internal	False	-24.42	-22.0	-18.82	-16.9
b1183	244	Internal	False	-29.29	-27.9	-25.34	-24.4
b1183	327	Internal	True	-21.25	-19.8	-16.91	-15.4
b1183	376	Internal	False	-34.56	-32.8	-28.32	-25.6
b1183	411	Internal	True	-27.47	-24.8	-19.5	-17.6
b1184	0	External		-27.52	-24.8	-20.86	-18.2
b1184	16	Internal	False	-30.56	-27.9	-26.4	-24.2
b1184	31	Internal	False	-29.51	-26.4	-24.18	-22.5
b1184	65	Internal	False	-28.96	-25.9	-21.26	-18.2
b1184	97	Internal	False	-36.3	-34.5	-29.7	-28.0
b1184	150	Internal	True	-32.88	-31.6	-20.67	-18.9
b1184	220	Internal	False	-25.09	-22.3	-18.71	-17.1
b1184	237	Internal	True	-34.65	-33.0	-31.34	-30.8
b1184	252	Internal	True	-29.69	-27.6	-26.92	-25.0
b1184	301	Internal	False	-31.73	-30.0	-24.94	-23.6
b1184	451	Internal	False	-34.6	-32.8	-25.15	-23.2
b1184	464	Internal	False	-32.36	-31.1	-28.31	-26.5
b1184	525	Internal	True	-32.56	-30.2	-26.81	-25.1
b1184	544	Internal	False	-28.12	-25.8	-19.11	-17.5
b1184	591	Internal	True	-26.46	-24.2	-22.88	-20.7
b1184	655	Internal	False	-24.76	-21.9	-21.09	-18.5
b1184	786	Internal	True	-37.57	-36.4	-25.59	-24.5
b1184	898	Internal	False	-28.88	-26.9	-24.56	-22.7
b1184	991	Internal	False	-31.06	-30.0	-22.22	-20.0
b1184	1035	Internal	True	-34.69	-34.1	-29.8	-28.8
b1184	1084	Internal	False	-28.5	-26.3	-20.7	-19.0
b1184	1119	Internal	True	-18.99	-16.6	-15.67	-13.5
b1184	1128	Internal	True	-23.17	-20.6	-17.53	-15.4
b1184	1141	Internal	False	-24.9	-22.1	-22.5	-20.3
b1184	1196	Internal	False	-26.13	-23.7	-22.81	-20.9
b1184	1203	Internal	True	-21.92	-18.0	-16.2	-13.5
b1184	1215	Internal	True	-20.48	-17.3	-14.64	-12.2
b1185	0	External		-28.14	-25.3	-25.33	-23.8
b1185	20	Internal	False	-25.57	-22.8	-21.06	-18.8
b1185	51	Internal	True	-35.71	-33.5	-23.03	-21.1
b1185	100	Internal	False	-30.08	-27.9	-20.64	-18.9
b1185	105	Internal	True	-27.43	-25.3	-17.7	-16.2
b1185	136	Internal	False	-35.08	-33.5	-26.99	-24.9
b1185	211	Internal	False	-40.46	-38.2	-31.85	-29.7
b1185	219	Internal	True	-34.7	-32.8	-25.5	-23.5
b1185	276	Internal	True	-25.7	-23.4	-18.03	-15.4
b1185	318	Internal	True	-26.93	-25.4	-23.36	-21.9
b1185	335	Internal	False	-25.47	-23.2	-22.46	-20.3
b1185	423	Internal	True	-35.98	-33.7	-30.56	-28.0
b1186	0	External		-22.12	-19.8	-18.19	-16.1
b1186	26	Internal	False	-33.37	-31.4	-22.58	-20.4
b1186	168	Internal	True	-35.91	-34.5	-33.13	-32.3
b1186	179	Internal	False	-36.16	-35.0	-29.12	-28.2
b1186	234	Internal	True	-34.63	-33.3	-31.1	-30.1
b1186	297	Internal	True	-34.62	-32.6	-22.08	-21.0
b1186	303	Internal	True	-32.96	-31.4	-23.42	-22.6
b1186	324	Internal	True	-30.97	-27.8	-20.39	-18.5
b1186	381	Internal	True	-27.47	-26.6	-20.95	-20.0
b1186	436	Internal	False	-32.49	-31.0	-29.41	-28.4
b1186	484	Internal	False	-27.95	-26.2	-22.74	-21.0
b1186	606	Internal	True	-37.81	-35.8	-26.26	-24.1
b1186	609	Internal	True	-37.56	-35.1	-27.94	-26.9
b1186	613	Internal	False	-38.3	-36.5	-27.23	-24.6
b1186	645	Internal	True	-37.75	-35.8	-25.51	-23.7
b1186	651	Internal	True	-36.16	-34.2	-28.11	-26.0
b1186	723	Internal	True	-29.92	-27.5	-25.76	-24.3
b1186	1015	Internal	False	-27.34	-25.7	-21.43	-19.6
b1186	1021	Internal	False	-26.6	-24.9	-16.39	-14.3
b1186	1156	Internal	False	-20.66	-18.1	-14.48	-12.0
b1186	1257	Internal	True	-26.09	-24.5	-19.61	-17.0
b1186	1411	Internal	False	-24.15	-21.7	-20.88	-18.6
b1186	1419	Internal	True	-29.11	-27.0	-22.01	-19.5
b1186	1428	Internal	True	-27.95	-25.1	-16.93	-14.8
b1186	1505	Internal	False	-23.39	-21.3	-16.92	-15.6
b1186	1512	Internal	True	-23.01	-20.5	-17.77	-15.8
b1186	1518	Internal	True	-22.33	-20.3	-17.28	-15.5
b1187	0	External		-22.5	-19.8	-18.87	-16.2
b1187	172	Internal	False	-28.89	-26.9	-21.9	-20.1
b1187	193	Internal	False	-25.57	-23.8	-19.28	-17.8
b1187	394	Internal	False	-28.43	-26.2	-18.71	-17.0
b1187	415	Internal	False	-35.37	-34.3	-27.93	-26.6
b1187	501	Internal	True	-26.55	-23.8	-23.51	-21.9
b1187	643	Internal	False	-32.9	-30.6	-26.76	-25.6
b1187	649	Internal	False	-30.91	-28.7	-24.79	-22.9
b1187	675	Internal	True	-33.99	-30.9	-24.32	-22.0
b1188	0	External		-24.07	-20.7	-21.02	-18.9
b1188	18	Internal	True	-22.75	-20.5	-17.08	-14.1
b1188	46	Internal	False	-25.85	-24.0	-21.22	-19.7
b1188	76	Internal	False	-29.66	-26.9	-22.97	-21.9
b1188	165	Internal	True	-21.22	-18.2	-18.23	-15.9
b1188	168	Internal	True	-23.31	-20.7	-20.36	-17.7
b1188	172	Internal	False	-21.31	-18.9	-18.15	-15.9
b1188	192	Internal	True	-23.37	-20.2	-17.62	-15.3
b1188	280	Internal	False	-21.85	-20.0	-13.95	-12.1
b1188	321	Internal	True	-26.77	-25.3	-22.89	-21.6
b1188	342	Internal	True	-30.22	-28.7	-20.11	-18.9
b1188	357	Internal	True	-32.13	-31.0	-23.32	-22.2
b1188	364	Internal	False	-31.59	-31.0	-16.43	-15.0
b1188	373	Internal	False	-31.25	-30.0	-18.54	-17.1
b1188	490	Internal	False	-24.72	-22.9	-15.66	-13.4
b1188	499	Internal	False	-26.05	-24.6	-19.2	-17.6
b1188	537	Internal	True	-29.14	-27.7	-19.75	-18.8
b1188	642	Internal	True	-26.69	-24.3	-24.48	-22.5
b1188	738	Internal	True	-23.43	-21.6	-21.09	-19.8
b1188	748	Internal	False	-22.6	-20.9	-18.42	-16.8
b1188	767	Internal	False	-28.6	-26.4	-18.82	-16.3
b1188	840	Internal	True	-23.66	-21.6	-23.58	-21.6
b1188	892	Internal	False	-25.32	-23.4	-19.23	-18.2
b1188	895	Internal	False	-29.86	-28.0	-23.11	-21.0
b1188	921	Internal	True	-24.98	-22.5	-23.47	-22.1
b1188	949	Internal	False	-26.04	-23.1	-20.24	-17.7
b1188	1003	Internal	False	-25.65	-23.5	-17.76	-15.9
b1188	1020	Internal	True	-26.55	-24.6	-16.37	-14.3
b1188	1125	Internal	True	-32.79	-31.3	-26.53	-25.0
b1188	1141	Internal	False	-30.06	-27.9	-25.92	-23.9
b1188	1179	Internal	True	-20.69	-18.1	-16.52	-13.6
b1188	1210	Internal	False	-22.04	-19.6	-16.42	-14.5
b1188	1252	Internal	False	-25.57	-24.0	-19.45	-17.3
b1188	1429	Internal	False	-29.11	-27.3	-24.84	-23.3
b1188	1453	Internal	False	-32.22	-30.9	-24.67	-22.2
b1188	1458	Internal	True	-28.83	-27.5	-24.93	-24.1
b1188	1518	Internal	True	-33.9	-32.0	-27.3	-25.1
b1189	0	External		-27.22	-25.4	-23.5	-22.3
b1189	70	Internal	False	-38.26	-36.1	-35.92	-34.8
b1189	127	Internal	False	-44.72	-42.9	-36.29	-34.4
b1189	151	Internal	False	-37.85	-35.9	-29.27	-27.2
b1189	197	Internal	False	-34.41	-32.1	-33.07	-31.4
b1189	201	Internal	True	-38.25	-36.4	-37.07	-35.7
b1189	214	Internal	False	-29.86	-27.8	-25.61	-23.6
b1189	260	Internal	False	-32.33	-30.7	-24.71	-23.1
b1189	264	Internal	True	-28.24	-25.8	-23.84	-21.8
b1189	273	Internal	True	-27.45	-25.4	-19.99	-18.0
b1189	303	Internal	True	-27.6	-25.8	-19.67	-19.1
b1189	321	Internal	True	-28.47	-26.9	-24.18	-22.4
b1189	388	Internal	False	-23.99	-21.9	-23.05	-20.9
b1189	439	Internal	False	-35.05	-33.5	-31.43	-30.6
b1189	445	Internal	False	-32.93	-31.9	-26.69	-25.94
b1189	475	Internal	False	-32.27	-31.5	-24.19	-22.9
b1189	580	Internal	False	-28.72	-27.2	-24.21	-22.77
b1189	583	Internal	False	-29.14	-27.7	-22.77	-21.1
b1189	627	Internal	True	-28.74	-26.6	-22.23	-20.04
b1189	721	Internal	False	-28.83	-26.0	-22.0	-19.0
b1189	739	Internal	False	-26.29	-23.4	-23.8	-21.4
b1189	745	Internal	False	-27.78	-25.5	-20.11	-17.5
b1189	750	Internal	True	-29.28	-27.2	-20.72	-18.8
b1189	777	Internal	True	-29.88	-27.8	-23.46	-22.1
b1189	853	Internal	False	-22.22	-19.5	-19.21	-17.1
b1189	880	Internal	False	-17.39	-14.7	-12.25	-9.88
b1189	936	Internal	True	-26.92	-24.1	-20.75	-18.5
b1189	996	Internal	True	-36.29	-34.4	-27.45	-25.5
b1189	1030	Internal	False	-36.61	-33.9	-30.2	-27.6
b1189	1068	Internal	True	-36.75	-35.1	-26.72	-25.1
b1189	1155	Internal	True	-34.21	-32.1	-28.02	-26.8
b1189	1219	Internal	False	-29.59	-27.1	-23.28	-21.8
b1189	1282	Internal	False	-24.42	-22.2	-18.54	-16.6
b1190	0	External		-23.13	-21.3	-20.37	-18.7
